1.0, 0.0 
2.0, 0.0 
3.0, 15.0 
4.0, 16.0 
5.0, 16.0 
6.0, 0.0 
7.0, 16.0 
8.0, 16.0 
9.0, 16.0 
10.0, 16.0 
11.0, 16.0 
12.0, 16.0 
13.0, 16.0 
14.0, 16.0 
15.0, 16.0 
16.0, 16.0 
17.0, 16.0 
18.0, 16.0 
19.0, 16.0 
20.0, 16.0 
21.0, 16.0 
22.0, 16.0 
23.0, 16.0 
24.0, 16.0 
25.0, 16.0 
26.0, 16.0 
27.0, 16.0 
28.0, 16.0 
29.0, 16.0 
30.0, 16.0 
31.0, 16.0 
32.0, 16.0 
33.0, 16.0 
34.0, 16.0 
35.0, 16.0 
36.0, 17.0 
37.0, 17.0 
38.0, 17.0 
39.0, 17.0 
40.0, 18.0 
41.0, 18.0 
42.0, 19.0 
43.0, 18.0 
44.0, 19.0 
45.0, 20.0 
46.0, 0.0 
47.0, 0.0 
48.0, 0.0 
49.0, 0.0 
50.0, 0.0 
51.0, 0.0 
52.0, 38.0 
53.0, 37.0 
54.0, 37.0 
55.0, 37.0 
56.0, 37.0 
57.0, 37.0 
58.0, 37.0 
59.0, 36.0 
60.0, 36.0 
61.0, 36.0 
62.0, 36.0 
63.0, 0.0 
64.0, 36.0 
65.0, 36.0 
66.0, 35.0 
67.0, 36.0 
68.0, 19.0 
69.0, 35.0 
70.0, 35.0 
71.0, 35.0 
72.0, 35.0 
73.0, 35.0 
74.0, 35.0 
75.0, 34.0 
76.0, 34.0 
77.0, 34.0 
78.0, 16.0 
79.0, 33.0 
80.0, 32.0 
81.0, 32.0 
82.0, 32.0 
83.0, 29.0 
84.0, 32.0 
85.0, 33.0 
86.0, 32.0 
87.0, 32.0 
88.0, 31.0 
89.0, 32.0 
90.0, 32.0 
91.0, 32.0 
92.0, 32.0 
93.0, 32.0 
94.0, 32.0 
95.0, 32.0 
96.0, 32.0 
97.0, 32.0 
98.0, 32.0 
99.0, 32.0 
100.0, 32.0 
101.0, 33.0 
102.0, 32.0 
103.0, 32.0 
104.0, 32.0 
105.0, 32.0 
106.0, 32.0 
107.0, 33.0 
